Area;MTU;Biomass - Actual Aggregated [MW];Energy storage - Actual Aggregated [MW];Fossil Brown coal/Lignite - Actual Aggregated [MW];Fossil Coal-derived gas - Actual Aggregated [MW];Fossil Gas - Actual Aggregated [MW];Fossil Hard coal - Actual Aggregated [MW];Fossil Oil - Actual Aggregated [MW];Fossil Oil shale - Actual Aggregated [MW];Fossil Peat - Actual Aggregated [MW];Geothermal - Actual Aggregated [MW];Hydro Pumped Storage - Actual Aggregated [MW];Hydro Pumped Storage - Actual Consumption [MW];Hydro Run-of-river and poundage - Actual Aggregated [MW];Hydro Water Reservoir - Actual Aggregated [MW];Marine - Actual Aggregated [MW];Nuclear - Actual Aggregated [MW];Other - Actual Aggregated [MW];Other renewable - Actual Aggregated [MW];Solar - Actual Aggregated [MW];Waste - Actual Aggregated [MW];Wind Offshore - Actual Aggregated [MW];Wind Onshore - Actual Aggregated [MW]
BZN|NO1;15.03.2025 07:00 - 15.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1482;1056;n/e;n/e;n/e;n/e;0;6;n/e;210
BZN|NO1;15.03.2025 08:00 - 15.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1484;1059;n/e;n/e;n/e;n/e;1;6;n/e;214
BZN|NO1;15.03.2025 09:00 - 15.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1481;1053;n/e;n/e;n/e;n/e;3;6;n/e;165
BZN|NO1;15.03.2025 10:00 - 15.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1483;1065;n/e;n/e;n/e;n/e;4;6;n/e;113
BZN|NO1;15.03.2025 11:00 - 15.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1482;1073;n/e;n/e;n/e;n/e;4;6;n/e;117
BZN|NO1;15.03.2025 12:00 - 15.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1489;1065;n/e;n/e;n/e;n/e;4;6;n/e;131
BZN|NO1;15.03.2025 13:00 - 15.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1483;1060;n/e;n/e;n/e;n/e;4;6;n/e;165
BZN|NO1;15.03.2025 14:00 - 15.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1477;1047;n/e;n/e;n/e;n/e;3;7;n/e;217
BZN|NO1;15.03.2025 15:00 - 15.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1479;1027;n/e;n/e;n/e;n/e;3;6;n/e;281
BZN|NO1;15.03.2025 16:00 - 15.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1476;1043;n/e;n/e;n/e;n/e;1;6;n/e;296
BZN|NO1;15.03.2025 17:00 - 15.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1483;1055;n/e;n/e;n/e;n/e;0;6;n/e;325
BZN|NO1;15.03.2025 18:00 - 15.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1429;1061;n/e;n/e;n/e;n/e;0;6;n/e;343
BZN|NO1;15.03.2025 19:00 - 15.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1427;1020;n/e;n/e;n/e;n/e;0;6;n/e;354
BZN|NO1;15.03.2025 20:00 - 15.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1421;1017;n/e;n/e;n/e;n/e;0;6;n/e;348
BZN|NO1;15.03.2025 21:00 - 15.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1423;1049;n/e;n/e;n/e;n/e;0;6;n/e;347
BZN|NO1;15.03.2025 22:00 - 15.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1418;1046;n/e;n/e;n/e;n/e;0;6;n/e;317
BZN|NO1;15.03.2025 23:00 - 16.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1416;1061;n/e;n/e;n/e;n/e;0;7;n/e;248
BZN|NO1;16.03.2025 00:00 - 16.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1418;1116;n/e;n/e;n/e;n/e;0;7;n/e;226
BZN|NO1;16.03.2025 01:00 - 16.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1411;1085;n/e;n/e;n/e;n/e;0;6;n/e;234
BZN|NO1;16.03.2025 02:00 - 16.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1407;1074;n/e;n/e;n/e;n/e;0;7;n/e;187
BZN|NO1;16.03.2025 03:00 - 16.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1406;1073;n/e;n/e;n/e;n/e;0;7;n/e;165
BZN|NO1;16.03.2025 04:00 - 16.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1404;1069;n/e;n/e;n/e;n/e;0;6;n/e;207
BZN|NO1;16.03.2025 05:00 - 16.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1402;1082;n/e;n/e;n/e;n/e;0;7;n/e;218
BZN|NO1;16.03.2025 06:00 - 16.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1407;1097;n/e;n/e;n/e;n/e;0;7;n/e;208
BZN|NO1;16.03.2025 07:00 - 16.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1400;1057;n/e;n/e;n/e;n/e;1;7;n/e;237
BZN|NO1;16.03.2025 08:00 - 16.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1399;1015;n/e;n/e;n/e;n/e;2;7;n/e;269
BZN|NO1;16.03.2025 09:00 - 16.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1391;950;n/e;n/e;n/e;n/e;4;7;n/e;326
BZN|NO1;16.03.2025 10:00 - 16.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1389;870;n/e;n/e;n/e;n/e;5;7;n/e;352
BZN|NO1;16.03.2025 11:00 - 16.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1391;792;n/e;n/e;n/e;n/e;6;7;n/e;344
BZN|NO1;16.03.2025 12:00 - 16.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1391;760;n/e;n/e;n/e;n/e;6;7;n/e;330
BZN|NO1;16.03.2025 13:00 - 16.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1373;803;n/e;n/e;n/e;n/e;6;7;n/e;313
BZN|NO1;16.03.2025 14:00 - 16.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1372;870;n/e;n/e;n/e;n/e;5;7;n/e;322
BZN|NO1;16.03.2025 15:00 - 16.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1377;974;n/e;n/e;n/e;n/e;4;7;n/e;340
BZN|NO1;16.03.2025 16:00 - 16.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1386;1090;n/e;n/e;n/e;n/e;2;6;n/e;319
BZN|NO1;16.03.2025 17:00 - 16.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1385;1025;n/e;n/e;n/e;n/e;1;6;n/e;295
BZN|NO1;16.03.2025 18:00 - 16.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1383;1103;n/e;n/e;n/e;n/e;0;6;n/e;250
BZN|NO1;16.03.2025 19:00 - 16.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1376;1092;n/e;n/e;n/e;n/e;0;6;n/e;280
BZN|NO1;16.03.2025 20:00 - 16.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1377;1118;n/e;n/e;n/e;n/e;0;7;n/e;272
BZN|NO1;16.03.2025 21:00 - 16.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1374;1080;n/e;n/e;n/e;n/e;0;7;n/e;265
BZN|NO1;16.03.2025 22:00 - 16.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1372;1094;n/e;n/e;n/e;n/e;0;6;n/e;296
BZN|NO1;16.03.2025 23:00 - 17.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1364;1065;n/e;n/e;n/e;n/e;0;6;n/e;283
BZN|NO1;17.03.2025 00:00 - 17.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1359;1120;n/e;n/e;n/e;n/e;0;6;n/e;217
BZN|NO1;17.03.2025 01:00 - 17.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1360;1066;n/e;n/e;n/e;n/e;0;6;n/e;214
BZN|NO1;17.03.2025 02:00 - 17.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1360;1087;n/e;n/e;n/e;n/e;0;7;n/e;203
BZN|NO1;17.03.2025 03:00 - 17.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1358;1072;n/e;n/e;n/e;n/e;0;7;n/e;199
BZN|NO1;17.03.2025 04:00 - 17.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1354;1112;n/e;n/e;n/e;n/e;0;6;n/e;164
BZN|NO1;17.03.2025 05:00 - 17.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1357;1108;n/e;n/e;n/e;n/e;0;6;n/e;85
BZN|NO1;17.03.2025 06:00 - 17.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1356;1098;n/e;n/e;n/e;n/e;0;7;n/e;80
BZN|NO1;17.03.2025 07:00 - 17.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1354;1138;n/e;n/e;n/e;n/e;0;6;n/e;87
BZN|NO1;17.03.2025 08:00 - 17.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1336;1055;n/e;n/e;n/e;n/e;1;6;n/e;93
BZN|NO1;17.03.2025 09:00 - 17.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1319;1025;n/e;n/e;n/e;n/e;3;7;n/e;91
BZN|NO1;17.03.2025 10:00 - 17.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1303;942;n/e;n/e;n/e;n/e;5;6;n/e;115
BZN|NO1;17.03.2025 11:00 - 17.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1323;984;n/e;n/e;n/e;n/e;5;6;n/e;109
BZN|NO1;17.03.2025 12:00 - 17.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1330;950;n/e;n/e;n/e;n/e;5;6;n/e;115
BZN|NO1;17.03.2025 13:00 - 17.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1333;901;n/e;n/e;n/e;n/e;5;5;n/e;134
BZN|NO1;17.03.2025 14:00 - 17.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1339;978;n/e;n/e;n/e;n/e;4;5;n/e;160
BZN|NO1;17.03.2025 15:00 - 17.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1337;965;n/e;n/e;n/e;n/e;3;6;n/e;219
BZN|NO1;17.03.2025 16:00 - 17.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1342;996;n/e;n/e;n/e;n/e;1;5;n/e;252
BZN|NO1;17.03.2025 17:00 - 17.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1347;1030;n/e;n/e;n/e;n/e;0;4;n/e;264
BZN|NO1;17.03.2025 18:00 - 17.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1342;1057;n/e;n/e;n/e;n/e;0;4;n/e;241
BZN|NO1;17.03.2025 19:00 - 17.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1342;987;n/e;n/e;n/e;n/e;0;4;n/e;258
BZN|NO1;17.03.2025 20:00 - 17.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1343;974;n/e;n/e;n/e;n/e;0;4;n/e;215
BZN|NO1;17.03.2025 21:00 - 17.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1343;1014;n/e;n/e;n/e;n/e;0;5;n/e;205
BZN|NO1;17.03.2025 22:00 - 17.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1338;974;n/e;n/e;n/e;n/e;0;5;n/e;186
BZN|NO1;17.03.2025 23:00 - 18.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1339;1003;n/e;n/e;n/e;n/e;0;6;n/e;185
BZN|NO1;18.03.2025 00:00 - 18.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1352;1082;n/e;n/e;n/e;n/e;0;6;n/e;179
BZN|NO1;18.03.2025 01:00 - 18.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1344;977;n/e;n/e;n/e;n/e;0;7;n/e;131
BZN|NO1;18.03.2025 02:00 - 18.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1341;1005;n/e;n/e;n/e;n/e;0;7;n/e;97
BZN|NO1;18.03.2025 03:00 - 18.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1334;998;n/e;n/e;n/e;n/e;0;7;n/e;118
BZN|NO1;18.03.2025 04:00 - 18.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1331;1032;n/e;n/e;n/e;n/e;0;6;n/e;89
BZN|NO1;18.03.2025 05:00 - 18.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1337;1027;n/e;n/e;n/e;n/e;0;5;n/e;93
BZN|NO1;18.03.2025 06:00 - 18.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1341;1011;n/e;n/e;n/e;n/e;0;6;n/e;90
BZN|NO1;18.03.2025 07:00 - 18.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1335;1096;n/e;n/e;n/e;n/e;1;5;n/e;90
BZN|NO1;18.03.2025 08:00 - 18.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1310;1063;n/e;n/e;n/e;n/e;2;4;n/e;137
BZN|NO1;18.03.2025 09:00 - 18.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1303;1051;n/e;n/e;n/e;n/e;3;4;n/e;102
BZN|NO1;18.03.2025 10:00 - 18.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;918;n/e;n/e;n/e;n/e;4;3;n/e;74
BZN|NO1;18.03.2025 11:00 - 18.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;772;n/e;n/e;n/e;n/e;6;4;n/e;84
BZN|NO1;18.03.2025 12:00 - 18.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;665;n/e;n/e;n/e;n/e;6;3;n/e;135
BZN|NO1;18.03.2025 13:00 - 18.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1303;704;n/e;n/e;n/e;n/e;6;4;n/e;132
BZN|NO1;18.03.2025 14:00 - 18.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;799;n/e;n/e;n/e;n/e;6;4;n/e;162
BZN|NO1;18.03.2025 15:00 - 18.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1351;854;n/e;n/e;n/e;n/e;4;3;n/e;153
BZN|NO1;18.03.2025 16:00 - 18.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1349;1001;n/e;n/e;n/e;n/e;2;3;n/e;183
BZN|NO1;18.03.2025 17:00 - 18.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1295;994;n/e;n/e;n/e;n/e;1;4;n/e;181
BZN|NO1;18.03.2025 18:00 - 18.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1302;991;n/e;n/e;n/e;n/e;0;3;n/e;177
BZN|NO1;18.03.2025 19:00 - 18.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1302;957;n/e;n/e;n/e;n/e;0;4;n/e;219
BZN|NO1;18.03.2025 20:00 - 18.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1312;955;n/e;n/e;n/e;n/e;0;4;n/e;224
BZN|NO1;18.03.2025 21:00 - 18.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1305;937;n/e;n/e;n/e;n/e;0;4;n/e;234
BZN|NO1;18.03.2025 22:00 - 18.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1304;936;n/e;n/e;n/e;n/e;0;4;n/e;232
BZN|NO1;18.03.2025 23:00 - 19.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1292;914;n/e;n/e;n/e;n/e;0;4;n/e;224
BZN|NO1;19.03.2025 00:00 - 19.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1296;990;n/e;n/e;n/e;n/e;0;5;n/e;212
BZN|NO1;19.03.2025 01:00 - 19.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1300;1016;n/e;n/e;n/e;n/e;0;5;n/e;214
BZN|NO1;19.03.2025 02:00 - 19.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1299;1042;n/e;n/e;n/e;n/e;0;6;n/e;196
BZN|NO1;19.03.2025 03:00 - 19.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1296;1008;n/e;n/e;n/e;n/e;0;7;n/e;225
BZN|NO1;19.03.2025 04:00 - 19.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1291;1024;n/e;n/e;n/e;n/e;0;5;n/e;247
BZN|NO1;19.03.2025 05:00 - 19.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1290;1034;n/e;n/e;n/e;n/e;0;5;n/e;193
BZN|NO1;19.03.2025 06:00 - 19.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1298;1092;n/e;n/e;n/e;n/e;0;6;n/e;184
BZN|NO1;19.03.2025 07:00 - 19.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1296;1080;n/e;n/e;n/e;n/e;2;4;n/e;157
BZN|NO1;19.03.2025 08:00 - 19.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1294;1034;n/e;n/e;n/e;n/e;3;4;n/e;113
BZN|NO1;19.03.2025 09:00 - 19.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1290;1053;n/e;n/e;n/e;n/e;5;4;n/e;79
BZN|NO1;19.03.2025 10:00 - 19.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1283;923;n/e;n/e;n/e;n/e;6;3;n/e;64
BZN|NO1;19.03.2025 11:00 - 19.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1272;857;n/e;n/e;n/e;n/e;6;3;n/e;62
BZN|NO1;19.03.2025 12:00 - 19.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1272;724;n/e;n/e;n/e;n/e;7;3;n/e;66
BZN|NO1;19.03.2025 13:00 - 19.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1268;662;n/e;n/e;n/e;n/e;6;4;n/e;67
BZN|NO1;19.03.2025 14:00 - 19.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1274;839;n/e;n/e;n/e;n/e;6;4;n/e;64
BZN|NO1;19.03.2025 15:00 - 19.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1290;999;n/e;n/e;n/e;n/e;5;4;n/e;68
BZN|NO1;19.03.2025 16:00 - 19.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1287;1017;n/e;n/e;n/e;n/e;2;3;n/e;78
BZN|NO1;19.03.2025 17:00 - 19.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1316;1005;n/e;n/e;n/e;n/e;1;4;n/e;71
BZN|NO1;19.03.2025 18:00 - 19.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1341;1045;n/e;n/e;n/e;n/e;0;4;n/e;82
BZN|NO1;19.03.2025 19:00 - 19.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1325;1024;n/e;n/e;n/e;n/e;0;4;n/e;102
BZN|NO1;19.03.2025 20:00 - 19.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1322;1037;n/e;n/e;n/e;n/e;0;4;n/e;125
BZN|NO1;19.03.2025 21:00 - 19.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1324;1020;n/e;n/e;n/e;n/e;0;5;n/e;165
BZN|NO1;19.03.2025 22:00 - 19.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1325;1022;n/e;n/e;n/e;n/e;0;4;n/e;126
BZN|NO1;19.03.2025 23:00 - 20.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1323;1054;n/e;n/e;n/e;n/e;0;4;n/e;90
BZN|NO1;20.03.2025 00:00 - 20.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1311;999;n/e;n/e;n/e;n/e;0;2;n/e;85
BZN|NO1;20.03.2025 01:00 - 20.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1311;995;n/e;n/e;n/e;n/e;0;2;n/e;89
BZN|NO1;20.03.2025 02:00 - 20.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1309;999;n/e;n/e;n/e;n/e;0;2;n/e;111
BZN|NO1;20.03.2025 03:00 - 20.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;996;n/e;n/e;n/e;n/e;0;2;n/e;114
